track_id,track_name,track_artist,energy,preview_url
6SPgp2qK3fb4wPX1SldrNf,Had Enough (feat. Quavo & Offset),Don Toliver,0.789,https://p.scdn.co/mp3-preview/274ff4efbac40a5c27ced21454d90f43f51593d0?cid=49789426e6c04428a2befbd3c2d79b02
0shK5iZQppbHPQYiy60xs9,Rosa Parks,Outkast,0.701,https://p.scdn.co/mp3-preview/d08f81166a676fe74633b62a576f6861f96b7a78?cid=49789426e6c04428a2befbd3c2d79b02
6tO5bxNnMuh1c3cziSpecA,Paris,$uicideboy$,0.648,https://p.scdn.co/mp3-preview/22c716ae280fb6f5a76c29c1aeb67c6101b3641e?cid=49789426e6c04428a2befbd3c2d79b02
5bBzkJE9BqYTL27webAUCw,Rocc Climbing (feat. Lil Yachty),Remble,0.656,https://p.scdn.co/mp3-preview/d0cb77473294665b446352542f01b3caadc5fb38?cid=49789426e6c04428a2befbd3c2d79b02
4NTWZqvfQTlOMitlVn6tew,The Show Goes On,Lupe Fiasco,0.889,https://p.scdn.co/mp3-preview/82ecf0570b5ba506be317be1cb78cf7717348abd?cid=49789426e6c04428a2befbd3c2d79b02
0YImOCkIJ2PWhCXaURCZnY,I Know What You Want (feat. Flipmode Squad),Busta Rhymes,0.759,https://p.scdn.co/mp3-preview/f9c37797c6aaf348026d20b455a6c773a0b1d0bc?cid=49789426e6c04428a2befbd3c2d79b02
5EQCzaAbURz9BxfVdmERKd,"Stormy Love, NM.",ZHU,0.692,https://p.scdn.co/mp3-preview/60228b4a3f32fe2d7a98cd1fdcc245760ba6bf7b?cid=49789426e6c04428a2befbd3c2d79b02
3haS1MDe2Zh8jJaeiiymSt,Five Hours,Deorro,0.821,https://p.scdn.co/mp3-preview/34e230e463962fe98eaaf50f110c2ba2a5583014?cid=49789426e6c04428a2befbd3c2d79b02
1FwPQVMtOoNMZ2lRyd7FXa,Under The Influence,Chris Brown,0.69,https://p.scdn.co/mp3-preview/a7df3c73a53cf206999369da16b18679df491b35?cid=49789426e6c04428a2befbd3c2d79b02
5fwSHlTEWpluwOM0Sxnh5k,Pepas,Farruko,0.766,https://p.scdn.co/mp3-preview/d34fb702d404e62f9816de0af525a7e2786a2c00?cid=49789426e6c04428a2befbd3c2d79b02
66Ms7aYFty1lNm02SuY6II,IYKYK,B-Lovee,0.734,https://p.scdn.co/mp3-preview/05013d6061351794924873d90576ee4b9abedad2?cid=49789426e6c04428a2befbd3c2d79b02
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),Gucci Mane,0.633,https://p.scdn.co/mp3-preview/700bb411f240b0f7dad007ce522ca9b0dfe3b4ce?cid=49789426e6c04428a2befbd3c2d79b02
0q5DrtpnnGpOvBy5nnPMbe,Timeless (feat. DJ SPINKING),A Boogie Wit da Hoodie,0.761,https://p.scdn.co/mp3-preview/7a2d2cf689ce17951940f9c501124a0ff290f936?cid=49789426e6c04428a2befbd3c2d79b02
67p96tIoC4ESrod9kW331R,Hot Air Balloon,Don Diablo,0.71,https://p.scdn.co/mp3-preview/229c53e34f3f61252ab707a446bd985e2503b970?cid=49789426e6c04428a2befbd3c2d79b02
3KHt3Fbx7AlININwQ10iDT,From Alone,5ALVO,0.712,https://p.scdn.co/mp3-preview/5ca90d3b31d3bba9b56d69980cb828fcb3b0de2a?cid=49789426e6c04428a2befbd3c2d79b02
4Jv7lweGIUOFQ7Oq2AtAh9,I Follow Rivers - The Magician Remix,Lykke Li,0.696,https://p.scdn.co/mp3-preview/38d122aaf51a86f13b57ca00303896bcb95d5187?cid=49789426e6c04428a2befbd3c2d79b02
1hkpoSSNKCCD1u1M5FPyDq,Left Alone feat. Chet Faker,Flume,0.614,https://p.scdn.co/mp3-preview/01a6aa56d9cba71726044526e5369f0382689619?cid=49789426e6c04428a2befbd3c2d79b02
15B3zlNGr8fYj60exaIPkl,CHICKENS (feat. EST Gee),Future,0.619,https://p.scdn.co/mp3-preview/31f8be3eca77ef3b48e71ac227e7c27657ea7cb3?cid=49789426e6c04428a2befbd3c2d79b02
5PZI5xTcMq8FsCcEroth7S,Boneless,Steve Aoki,0.962,https://p.scdn.co/mp3-preview/98998fe3897ceb16926260b456b3a3dd0b726476?cid=49789426e6c04428a2befbd3c2d79b02
6x4tKaOzfNJpEJHySoiJcs,Mambo No. 5 (a Little Bit of...),Lou Bega,0.807,https://p.scdn.co/mp3-preview/c98bff86083944b2b50af1b5dfb04279d5342cde?cid=49789426e6c04428a2befbd3c2d79b02
1y4Kln6VEjQMpmHW7j9GeY,Cut Your Teeth - Kygo Remix,Kyla La Grange,0.678,https://p.scdn.co/mp3-preview/ea5bb148959597253c38b56c8b339287d746b958?cid=49789426e6c04428a2befbd3c2d79b02
5Uygp1KAwyj41KSjwPt1Nz,Don't Wanna Let Go,Taiki Nulight,0.747,https://p.scdn.co/mp3-preview/612f103d5d15c17d85801d83e830edf50043c0e1?cid=49789426e6c04428a2befbd3c2d79b02
39yyHtQ4tkjZzd8TfIBKQw,"Morad: Bzrp Music Sessions, Vol. 47",Bizarrap,0.859,https://p.scdn.co/mp3-preview/16d67f40d7b2d0bf40b4d94d83ebf3522ae5c24d?cid=49789426e6c04428a2befbd3c2d79b02
6sMPT2noNLupVVqJF4YKtn,Hunnids,Ramirez,0.878,https://p.scdn.co/mp3-preview/c2b0ec68b99e58cf5bb7855ae5874efca399aa09?cid=49789426e6c04428a2befbd3c2d79b02
6j5apDNP48InFg0XEIJSyc,"Absence Heard, Presence Felt",Quantic,0.658,https://p.scdn.co/mp3-preview/0d5bfa8bf1ad76e8d6428f7f1cd9a0ebeab5e5bb?cid=49789426e6c04428a2befbd3c2d79b02
0qP4QTGEmlslzEWIqF5oNs,Home,Mahalo,0.882,https://p.scdn.co/mp3-preview/46a9ddf1c8c9ca85678766c0f6b15afc1e10834d?cid=49789426e6c04428a2befbd3c2d79b02
5iHaOaMTQA3f24kD4oTR2x,Moment of Clarity,Future,0.624,https://p.scdn.co/mp3-preview/15d616ee4d717a8c08b0ddad409a8548d945eae0?cid=49789426e6c04428a2befbd3c2d79b02
7zwn1eykZtZ5LODrf7c0tS,You Get Me So High,The Neighbourhood,0.881,https://p.scdn.co/mp3-preview/3f5a7c8b8e434e72c0e8f0bf43341f161c54b14b?cid=49789426e6c04428a2befbd3c2d79b02
2AYEOC02WLhUiOoaig2SEH,Out of My League,Fitz and The Tantrums,0.968,https://p.scdn.co/mp3-preview/d50d8b3ce46da19a8f6b63539be7a10faee9a569?cid=49789426e6c04428a2befbd3c2d79b02
3DORsoGpr8l2xsaZE9baq5,Wake Up,Mac Miller,0.782,https://p.scdn.co/mp3-preview/3b110e16c0bc624bce60b2428ad313abfe6e362d?cid=49789426e6c04428a2befbd3c2d79b02
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,0.655,https://p.scdn.co/mp3-preview/ddda59aa9a028820fc0fb6ff05ae463924843191?cid=49789426e6c04428a2befbd3c2d79b02
6RpunyUP44SDweJPDScLSF,Come Home (feat. André 3000),Anderson .Paak,0.815,https://p.scdn.co/mp3-preview/1648d29f242f9a96c3336c2742dfb97ca1293e8c?cid=49789426e6c04428a2befbd3c2d79b02
3OHfY25tqY28d16oZczHc8,Kill Bill,SZA,0.728,https://p.scdn.co/mp3-preview/49dfe4ea78c5d3c5d2923d4a34c50fc4709855cb?cid=49789426e6c04428a2befbd3c2d79b02
1TweDM3JC49LNeelLVg3yX,Used (feat. Don Toliver),SZA,0.689,https://p.scdn.co/mp3-preview/d09fca8423bfaaa8ca282f513a1c8710cec64531?cid=49789426e6c04428a2befbd3c2d79b02
2N5zMZX7YeL1tico8oQxa9,Crazy,Gnarls Barkley,0.741,https://p.scdn.co/mp3-preview/3d23901a1b268fa45dd67e663376cec97ff8c9b2?cid=49789426e6c04428a2befbd3c2d79b02
2enPRFda84VE2wtI8c86Uf,Always Forever,Cults,0.742,https://p.scdn.co/mp3-preview/3887c5ec8242ce866b24154f24baa8128f8743d2?cid=49789426e6c04428a2befbd3c2d79b02
4MSqgoFS7e8LpsxeeMMVMu,Paranoid,Black Sabbath,0.631,https://p.scdn.co/mp3-preview/4d07a4b7dafa6d746f0717a3f575fa76144e8c92?cid=49789426e6c04428a2befbd3c2d79b02
54ELExv56KCAB4UP9cOCzC,Gato de Noche,Ñengo Flow,0.662,https://p.scdn.co/mp3-preview/7d6a9dab2f3779eef37ef52603d20607a1390d91?cid=49789426e6c04428a2befbd3c2d79b02
1A0I5aiVZRwecRlbQcweBh,Gone Country,Alan Jackson,0.719,https://p.scdn.co/mp3-preview/03a512f0ad00ef82a6cac508eedaed5664d1df4f?cid=49789426e6c04428a2befbd3c2d79b02
76nKkLXCAoJwnjUylYic4D,You Up?,Johan Lenox,0.818,https://p.scdn.co/mp3-preview/277695a12853cf17471a4d5abd5f974cb60b58ee?cid=49789426e6c04428a2befbd3c2d79b02
43cCZRdT1nybOMWrjimFWB,Stay,Khalid,0.628,https://p.scdn.co/mp3-preview/35877b4c4718c030225950b03a515515c4d5c8cf?cid=49789426e6c04428a2befbd3c2d79b02
400QEuv1HXJcm7gGSya4fn,Taj,BLR,0.727,https://p.scdn.co/mp3-preview/28d864a791936617d9667aacd53885310baeca28?cid=49789426e6c04428a2befbd3c2d79b02
30pVSKdzBpZ9Np4Y2bJbFM,Fuego,Alok,0.643,https://p.scdn.co/mp3-preview/82e7449dd93791a4b7b8b51f23b6137bca024ffc?cid=49789426e6c04428a2befbd3c2d79b02
6NOjt6GYMuBGSuLuM2AXuB,Equilibrium,Leon Lour,0.846,https://p.scdn.co/mp3-preview/ec0f3511b9f143d20db8bf233f76f9552459acba?cid=49789426e6c04428a2befbd3c2d79b02
5x5jtuR4qWJzC6cDTgysez,Clandestina - Cocaina Remix,FILV,0.614,https://p.scdn.co/mp3-preview/946c7d754551c89cbf075b90ed7ad726b9a86ef8?cid=49789426e6c04428a2befbd3c2d79b02
3QBZhGyrmH16X853rimdE1,I Made You Do,Melih Aydogan,0.703,https://p.scdn.co/mp3-preview/28886a9fa2215c7552487f9488a0da27a1e4fe58?cid=49789426e6c04428a2befbd3c2d79b02
6GomT970rCOkKAyyrwJeZi,Move Your Body,Öwnboss,0.821,https://p.scdn.co/mp3-preview/86d6200edc5e8c68e89e22a126d1dbf7b73b7a90?cid=49789426e6c04428a2befbd3c2d79b02
2cegJfpyiaWXclqj5HRsZG,Just Feels Tight,FISHER,0.994,https://p.scdn.co/mp3-preview/e90574f30ad3713a63d211b52f881a6a826802e0?cid=49789426e6c04428a2befbd3c2d79b02
68UW3plyDDNg1dkNIZRezJ,Tinted Eyes (feat. blackbear & 24kGoldn),DVBBS,0.801,https://p.scdn.co/mp3-preview/4a693921a2b8268e6809bacdbf0a269033fb5480?cid=49789426e6c04428a2befbd3c2d79b02
7yL4wdksHlDnmKvofxMTBE,A LOT TO LOSE,24kGoldn,0.766,https://p.scdn.co/mp3-preview/3a0b22bf183b594e0de8812a426b9c62f7430565?cid=49789426e6c04428a2befbd3c2d79b02
3DlgDXIYtnWtJKiB8bZQMv,Photosynthesis,Saba,0.662,https://p.scdn.co/mp3-preview/de5bf0b2133e0c64a1f0be967ee7702b5f1860f5?cid=49789426e6c04428a2befbd3c2d79b02
0AR1NRcYkm2vhostE502BU,Overrated,Pretty Pink,0.684,https://p.scdn.co/mp3-preview/cfd6a2f3da60f2dc5e707db71771c5a6083a35a4?cid=49789426e6c04428a2befbd3c2d79b02
3B1Je3rlEac3p4ikYW13zw,Define,Dom Dolla,0.808,https://p.scdn.co/mp3-preview/fb10eec01e73dc0dcff4b3d0af624b143265356a?cid=49789426e6c04428a2befbd3c2d79b02
0PeWHVfXWa2rgosd8sURLn,Consecutive Normal Punches (feat. Buddy),Domo Genesis,0.631,https://p.scdn.co/mp3-preview/37d6e6aa1683e36a8119a39454517441b185ad85?cid=49789426e6c04428a2befbd3c2d79b02
38spM0LahLUfQhOMAqA7AI,Be Your Girl (Kaytranada Edition),Teedra Moses,0.682,https://p.scdn.co/mp3-preview/c057a3897561adb83731d724becdf41a17bead4a?cid=49789426e6c04428a2befbd3c2d79b02
5jkFvD4UJrmdoezzT1FRoP,Rasputin,Boney M.,0.893,https://p.scdn.co/mp3-preview/f6d6eb8dabae0e8fa8aa7f93743bc2067daac97c?cid=49789426e6c04428a2befbd3c2d79b02
5KFj6CPcfKGS6MI3gQEzNe,Brown Angel,Tamaraebi,0.787,https://p.scdn.co/mp3-preview/d551b8f2f9c557b8eff1bf53ad614cf584450341?cid=49789426e6c04428a2befbd3c2d79b02
3jhStgnHgwPGaSyhdHuT1Z,Word on the Streets,Key Glock,0.646,https://p.scdn.co/mp3-preview/a8c9483f6a691fc3114982a62b87f77c5e88951b?cid=49789426e6c04428a2befbd3c2d79b02
5sxRbu2Oi9lgmLO8taA3Rf,"327 (feat. Tyler, The Creator & Billie Essco)",Westside Gunn,0.701,https://p.scdn.co/mp3-preview/11f5ff2236f1a26372a5075e2be9bd37406acbec?cid=49789426e6c04428a2befbd3c2d79b02
1qMMYpVatbRITKCfq1gasi,PUFFIN ON ZOOTIEZ,Future,0.657,https://p.scdn.co/mp3-preview/a5bb6f511c845bd5f971e0fca5ba45f080835ca9?cid=49789426e6c04428a2befbd3c2d79b02
7nc7mlSdWYeFom84zZ8Wr8,Tell Em,Cochise,0.717,https://p.scdn.co/mp3-preview/fd0fe0658c90405f68c84cab80557d2b060a2414?cid=49789426e6c04428a2befbd3c2d79b02
5uQOauh47VFt3B2kV9kRXw,My Shit,A Boogie Wit da Hoodie,0.621,https://p.scdn.co/mp3-preview/45655624341656d3375dbed1ea1b1546d59388f5?cid=49789426e6c04428a2befbd3c2d79b02
6PZlK0iD8mhuS2y8Ce645t,LV Outkast,Jamaar,0.704,https://p.scdn.co/mp3-preview/2447775340f9da63ee1fc037fea78cd0df3f484a?cid=49789426e6c04428a2befbd3c2d79b02
2eAZfqOm4EnOF9VvN50Tyc,The Way Life Goes (feat. Oh Wonder),Lil Uzi Vert,0.757,https://p.scdn.co/mp3-preview/80d5a005febd46fdf05e905fc18437bd7388075d?cid=49789426e6c04428a2befbd3c2d79b02
2t8yVaLvJ0RenpXUIAC52d,a lot,21 Savage,0.636,https://p.scdn.co/mp3-preview/8e4bedd4dd85c00a3cd298e59f209fd23818b7d6?cid=49789426e6c04428a2befbd3c2d79b02
4peYARr5TMDzveSsDArLk1,No Holds Barred,Jamaar,0.659,https://p.scdn.co/mp3-preview/811f25dd657040e97f71c61328eb1d80d3d34642?cid=49789426e6c04428a2befbd3c2d79b02
2aPTvyE09vUCRwVvj0I8WK,Sundress,A$AP Rocky,0.707,https://p.scdn.co/mp3-preview/4cc0018584f7e316a81616be3bf66c9d9a42ed0e?cid=49789426e6c04428a2befbd3c2d79b02
27a1mYSG5tYg7dmEjWBcmL,CAN'T SAY,Travis Scott,0.708,https://p.scdn.co/mp3-preview/4b3564ac8a8363c105fbc651062e2a466076c69c?cid=49789426e6c04428a2befbd3c2d79b02
4S4Mfvv03M1cHgIOJcbUCL,In My Room,Frank Ocean,0.647,https://p.scdn.co/mp3-preview/a23f4faaefc0b1105bd70e3e46189bcf930dcd42?cid=49789426e6c04428a2befbd3c2d79b02
5H6SZcjJzBNsB2VzKW2Ivd,Tiempo,Ozuna,0.752,https://p.scdn.co/mp3-preview/65d5fe64f376c2cfa005ad0b3535aed6c9a2a947?cid=49789426e6c04428a2befbd3c2d79b02
6dJ7igqQIKNRXM1R0umY8c,C'est La Vie,SEGA,0.675,https://p.scdn.co/mp3-preview/8bbfcc5082854d2099c46847f2061ccecdaf1aa7?cid=49789426e6c04428a2befbd3c2d79b02
3w1WjD2zJqjBjDz5fwqQPJ,Tyler Herro,Jack Harlow,0.793,https://p.scdn.co/mp3-preview/57db620e8b7ffe5c2117a5e65331622a868a21fc?cid=49789426e6c04428a2befbd3c2d79b02
2FTeQQ5Rg9tBpgpTF5mnhE,Still Think About You,A Boogie Wit da Hoodie,0.646,https://p.scdn.co/mp3-preview/b1972997353323a3a4bb8f27836a57041960c14a?cid=49789426e6c04428a2befbd3c2d79b02
1f5cbQtDrykjarZVrShaDI,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,0.81,https://p.scdn.co/mp3-preview/f770a1a0b3dfb5bc652f89848e45ab9d09f7dc69?cid=49789426e6c04428a2befbd3c2d79b02
1ipSpQfzBbhPFhYm6tfVIz,Mr. Glock,Key Glock,0.946,https://p.scdn.co/mp3-preview/6efa7953e7757397b8aa5e8ca1d2dba329957c5e?cid=49789426e6c04428a2befbd3c2d79b02
0xUvi7wldroBzaZCengPa5,24 (feat. Lil Baby),Money Man,0.638,https://p.scdn.co/mp3-preview/66aeb8b712f893c8bf1088a4a35a9e3a4805357e?cid=49789426e6c04428a2befbd3c2d79b02
7uLFOXgLrS90tEYPO1DGXy,Man in the Mirror,A Boogie Wit da Hoodie,0.631,https://p.scdn.co/mp3-preview/678f28d825ff3570954b71300a8e50e038ee7ad6?cid=49789426e6c04428a2befbd3c2d79b02
7BlBVFwvbWvcwNcUarQmjk,"Yo x Ti, Tu x Mi",ROSALÍA,0.759,https://p.scdn.co/mp3-preview/b7ce0f23c96ad4adad0eda03277e5ac1fa37da19?cid=49789426e6c04428a2befbd3c2d79b02
3jT3A0QXqI01qV9WNxRJOV,EARNED IT,KILLY,0.717,https://p.scdn.co/mp3-preview/d5dc229349bf897a7bcf1d26635a60aa54c154c5?cid=49789426e6c04428a2befbd3c2d79b02
