track_id,track_name,track_artist,preview_url
3ln4hFUkV7VizEFLBZ5CeC,Jump 2/4 Supercalifragilistic,Lisa Harris,https://p.scdn.co/mp3-preview/f720478b4b78c1ed2d152377b15bf7cc7300313c?cid=49789426e6c04428a2befbd3c2d79b02
0yPqz9fUQPuLNHnKIcsl4J,Practicing Big Leaps (3/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/d58af19b87940d0658eb4016282c6213729facdb?cid=49789426e6c04428a2befbd3c2d79b02
6gC47X6kfNDSC8diDAKNh4,Eights 120,London Dance Collective,https://p.scdn.co/mp3-preview/fe2c095afefba28d900b96b72b29ec9db88247d2?cid=49789426e6c04428a2befbd3c2d79b02
78w6satgb8b9edKwixoeII,Eights 110,London Dance Collective,https://p.scdn.co/mp3-preview/08cbfd86ee92ac24b7cdcfcd409b738fb51d94ce?cid=49789426e6c04428a2befbd3c2d79b02
2IYIOzeorQY4ikwSj32j9G,Professional Ballet Dancer (3/4 Time Signature),Piano Ballet,https://p.scdn.co/mp3-preview/6781a5b7891a96caf072ea325bd2b02d9d6b1dfe?cid=49789426e6c04428a2befbd3c2d79b02
1BSwSBsvysLKffLvCT86Yo,Balancé (Vocal),Kimbo Children's Music,https://p.scdn.co/mp3-preview/7be2eb6c1ad36deb2d4035c91f188c0513927e72?cid=49789426e6c04428a2befbd3c2d79b02
1goAQdeXyRStoEwTrbu6eN,New Beginning,Thomas Heitmann,https://p.scdn.co/mp3-preview/1353ee4d82f64beab85abfe7ddcbc0a7d3a79668?cid=49789426e6c04428a2befbd3c2d79b02
2u3kQH2FVdDnKFvUFqJkiJ,The Dance,Relaxing Piano Music,https://p.scdn.co/mp3-preview/4ac61a9e673d1aef5299aabae0823517a69600c4?cid=49789426e6c04428a2befbd3c2d79b02
3SeztgSC4LCH8CZdalPPzi,Dangerous,Da Buzz,https://p.scdn.co/mp3-preview/77aa7c3c28a55ab6a3722986ce86b8081fc265b1?cid=49789426e6c04428a2befbd3c2d79b02
6gLCuT97nCu5ZdwfmCzZMW,Complexity and Precision of Movement (3/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/89ee368ecee52ac3b8d1170a7b40c3ffd414ed38?cid=49789426e6c04428a2befbd3c2d79b02
2K9L0R2gpHOrhzSqr1Lbf5,Ballet Dancer - Radio Vrs. Edit Cut,Leoni & Piras,https://p.scdn.co/mp3-preview/4d1c699e930326af4283a60b12ebffc74d6a8bc3?cid=49789426e6c04428a2befbd3c2d79b02
6k8zl7ZQDjrbPKFauvXf0H,Eights 90,London Dance Collective,https://p.scdn.co/mp3-preview/7ddfce111aaffb1cbd7b3cebcb3bfb0b1c6ca6d5?cid=49789426e6c04428a2befbd3c2d79b02
1pC7SqqXpZQxVOHRZLjNAH,Ballet Dance,クラシックバレエ クラブ,https://p.scdn.co/mp3-preview/9761888013cac734ef29402262c23a72453b803e?cid=49789426e6c04428a2befbd3c2d79b02
1iydnmVJJMxGBLdWUDunsB,Rannet al-Tabla / Enter the Rakkasa (Drum Solo / Oriental),Sami Nossair Orchestra,https://p.scdn.co/mp3-preview/b38f1b29ca00b3e306c5fa37204ef8e51533ce3f?cid=49789426e6c04428a2befbd3c2d79b02
501Gfh8JyW5v151FcAX0cV,Stillness,Thomas Heitmann,https://p.scdn.co/mp3-preview/c503f0e213f68ab784ffd659968ad69eded5c45b?cid=49789426e6c04428a2befbd3c2d79b02
3L2U4xXvEctxT4m2Xln6R1,Wake Up,The Danse Society,https://p.scdn.co/mp3-preview/2c6220c252a90d4e7e8567246dc2a582b23305c3?cid=49789426e6c04428a2befbd3c2d79b02
3QgzYAZTi4fv3tCjuvcAWb,Eights 125,London Dance Collective,https://p.scdn.co/mp3-preview/ff039e1f3c3d484138e065d7933a6864a4fdc3f2?cid=49789426e6c04428a2befbd3c2d79b02
6E1YjCNsKI6rsIvkQn5Fb3,The Round Dance,Arabian Tabla Dances,https://p.scdn.co/mp3-preview/20e3413bf59634c752acd06c48718352cf21f0fa?cid=49789426e6c04428a2befbd3c2d79b02
